Update Date	Term	Expiry Date
2024-11-29	F24	2025-01-05
2024-12-06	F24	2025-01-05
2024-12-13	F24	2025-05-04
2024-12-20	F24	2025-05-04
2024-12-27	F24	2025-05-04
2025-01-03	F24	2025-05-04
2025-01-10	W25	2025-05-04
2025-01-17	W25	2025-05-04
2025-01-24	W25	2025-05-04
2025-01-31	W25	2025-05-04
2025-02-07	W25	2025-05-04
2025-02-14	W25	2025-05-04
2025-02-21	W25	2025-05-04
2025-02-28	W25	2025-05-04
2025-03-07	W25	2025-05-04
2025-03-14	W25	2025-05-04
2025-03-21	W25	2025-05-04
2025-03-28	W25	2025-05-04
2025-04-04	SP25, SS25, SU25, F25	2025-08-31
2025-04-11	SP25, SS25, SU25, F25	2025-08-31
2025-04-18	SP25, SS25, SU25, F25	2025-08-31
2025-04-25	SP25, SS25, SU25, F25	2025-08-31
2025-05-02	SP25, SS25, SU25, F25	2025-08-31
2025-05-09	SP25, SS25, SU25, F25	2025-08-31
2025-05-16	SP25, SS25, SU25, F25	2025-08-31
2025-05-23	SP25, SS25, SU25, F25	2025-08-31
2025-05-30	SP25, SS25, SU25, F25	2025-08-31
2025-06-06	SP25, SS25, SU25, F25	2025-08-31
2025-06-13	SP25, SS25, SU25, F25	2025-08-31
2025-06-20	SP25, SS25, SU25, F25	2025-08-31
2025-06-27	SP25, SS25, SU25, F25	2025-08-31
2025-07-04	SS25, SU25, F25	2025-08-31
2025-07-11	SS25, SU25, F25	2025-08-31
2025-07-18	SS25, SU25, F25	2025-08-31
2025-07-25	SS25, SU25, F25	2025-08-31
2025-08-01	F25	2025-08-31
2025-08-08	F25	2026-01-04
2025-08-15	F25	2026-01-04
2025-08-22	F25	2026-01-04
2025-08-29	F25	2026-01-04
2025-09-05	F25	2026-01-04
2025-09-12	F25	2026-01-04
2025-09-19	F25	2026-01-04
2025-09-26	F25	2026-01-04
2025-10-03	F25	2026-01-04
2025-10-10	F25	2026-01-04
2025-10-17	F25	2026-01-04
2025-10-24	F25	2026-01-04
2025-10-31	F25	2026-01-04
2025-11-07	F25	2026-01-04
2025-11-14	F25	2026-01-04
2025-11-21	F25	2026-01-04
2025-11-28	F25	2026-01-04
